canonical_path	slot	samples	distinct	top_term	top_label	top_share
Host-associated > Fish > Digestive system > Intestine > Fecal	local	1	1	UBERON:0000160	intestine	1.00
Host-associated > Fish > Digestive system > Intestine > Fecal	medium	1	1	UBERON:0001988	feces	1.00
Host-associated > Fish > Integumentary system > Skin > Lesion	broad	1	1	ENVO:00000447	marine biome	1.00
Host-associated > Fish > Integumentary system > Skin > Lesion	local	1	1	UBERON:0002097	skin of body	1.00
Host-associated > Fish > Integumentary system > Skin > Lesion	medium	1	1	ENVO:02000040	mucus material	1.00
Host-associated > Fungi > Lichen	broad	12	1	ENVO:01000250	subpolar coniferous forest biome	1.00
Host-associated > Fungi > Lichen	local	12	2	ENVO:00000087	cliff	0.75
Host-associated > Fungi > Lichen	medium	12	2	ENVO:00001998	soil	0.75
Host-associated > Fungi > Mycelium	broad	7	1	ENVO:00000446	terrestrial biome	1.00
Host-associated > Fungi > Mycelium	local	7	2	ENVO:01001785	land	0.71
Host-associated > Fungi > Mycelium	medium	7	1	ENVO:00001998	soil	1.00
Host-associated > Invertebrates > Cnidaria > Coral > Surface	broad	1	1	ENVO:01000049	marine coral reef biome	1.00
Host-associated > Invertebrates > Cnidaria > Coral > Surface	local	1	1	ENVO:00000150	coral reef	1.00
Host-associated > Invertebrates > Cnidaria > Coral > Surface	medium	1	1	ENVO:01000008	microbial mat	1.00
Host-associated > Invertebrates > Cnidaria > Coral > Tissue	broad	21	1	ENVO:01000029	marine reef biome	1.00
Host-associated > Invertebrates > Cnidaria > Coral > Tissue	local	21	1	ENVO:00000150	coral reef	1.00
Host-associated > Invertebrates > Cnidaria > Coral > Tissue	medium	21	3	ENVO:01000155	organic material	0.76
Host-associated > Invertebrates > Echinodermata > Sea Star	broad	1	1	ENVO:01001002	animal-associated environment	1.00
Host-associated > Invertebrates > Echinodermata > Sea Star	local	1	1	ENVO:01001176	environment associated with an aquatic invertebrate	1.00
Host-associated > Invertebrates > Echinodermata > Sea Star	medium	1	1	UBERON:0000479	tissue	1.00
Host-associated > Mammals > Auditory/Hearing system > Outer ear > Ear discharge	broad	1	1	ENVO:01001000	environmental system determined by an organism	1.00
Host-associated > Mammals > Auditory/Hearing system > Outer ear > Ear discharge	local	1	1	UBERON:0001691	external ear	1.00
Host-associated > Mammals > Auditory/Hearing system > Outer ear > Ear discharge	medium	1	1	ENVO:01000897	electrostatic discharge process	1.00
Host-associated > Mammals > Connective tissue > Tendons > Tissue-engineered	broad	1	1	ENVO:01000313	anthropogenic environment	1.00
Host-associated > Mammals > Connective tissue > Tendons > Tissue-engineered	local	1	1	ENVO:01001405	laboratory environment	1.00
Host-associated > Mammals > Connective tissue > Tendons > Tissue-engineered	medium	1	1	UBERON:0000043	tendon	1.00
Host-associated > Mammals > Digestive system > Biliary tract > Liver	broad	1	1	ENVO:01001000	environmental system determined by an organism	1.00
Host-associated > Mammals > Digestive system > Biliary tract > Liver	local	1	1	UBERON:0002423	hepatobiliary system	1.00
Host-associated > Mammals > Digestive system > Biliary tract > Liver	medium	1	1	UBERON:0002107	liver	1.00
Host-associated > Mammals > Digestive system > Large intestine > Fecal	broad	379	6	ENVO:01000249	urban biome	0.41
Host-associated > Mammals > Digestive system > Large intestine > Fecal	local	379	3	ENVO:01001002	animal-associated environment	0.74
Host-associated > Mammals > Digestive system > Large intestine > Fecal	medium	379	3	ENVO:00002003	fecal material	0.99
Host-associated > Mammals > Digestive system > Lower gastrointestinal tract > Ileum-cecum	broad	1	1	ENVO:01001000	environmental system determined by an organism	1.00
Host-associated > Mammals > Digestive system > Lower gastrointestinal tract > Ileum-cecum	local	1	1	UBERON:0001555	digestive tract	1.00
Host-associated > Mammals > Digestive system > Lower gastrointestinal tract > Ileum-cecum	medium	1	1	BTO:0000166	cecum	1.00
Host-associated > Mammals > Digestive system > Small intestine > Ileum	broad	1	1	UBERON:0001007	digestive system	1.00
Host-associated > Mammals > Digestive system > Small intestine > Ileum	local	1	1	UBERON:0002116	ileum	1.00
Host-associated > Mammals > Digestive system > Small intestine > Ileum	medium	1	1	ENVO:02000040	mucus material	1.00
Host-associated > Mammals > Digestive system > Small intestine > Jejunum	broad	1	1	ENVO:01001000	environmental system determined by an organism	1.00
Host-associated > Mammals > Digestive system > Small intestine > Jejunum	local	1	1	UBERON:0002115	jejunum	1.00
Host-associated > Mammals > Digestive system > Small intestine > Jejunum	medium	1	1	ENVO:02000040	mucus material	1.00
Host-associated > Mammals > Digestive system > Stomach > Abomasum	broad	1	1	UBERON:0001007	digestive system	1.00
Host-associated > Mammals > Digestive system > Stomach > Abomasum	local	1	1	UBERON:0001555	digestive tract	1.00
Host-associated > Mammals > Digestive system > Stomach > Abomasum	medium	1	1	UBERON:0007358	abomasum	1.00
Host-associated > Mammals > Digestive system > Stomach > Omasum	broad	1	1	UBERON:0001007	digestive system	1.00
Host-associated > Mammals > Digestive system > Stomach > Omasum	local	1	1	UBERON:0001555	digestive tract	1.00
Host-associated > Mammals > Digestive system > Stomach > Omasum	medium	1	1	BTO:0000348	omasum	1.00
Host-associated > Mammals > Digestive system > Stomach > Rumen	broad	2	2	UBERON:0001555	digestive tract	0.50
Host-associated > Mammals > Digestive system > Stomach > Rumen	local	2	2	UBERON:0004907	lower digestive tract	0.50
Host-associated > Mammals > Digestive system > Stomach > Rumen	medium	2	2	ENVO:02000042	interstitial fluid material	0.50
Host-associated > Mammals > Integumentary system > Hoof > Surface	broad	1	1	ENVO:01001000	environmental system determined by an organism	1.00
Host-associated > Mammals > Integumentary system > Hoof > Surface	local	1	1	UBERON:0000021	cutaneous appendage	1.00
Host-associated > Mammals > Integumentary system > Hoof > Surface	medium	1	1	ENVO:2100003	skin environment	1.00
Host-associated > Mammals > Integumentary system > Mammary gland > Milk	broad	1	1	ENVO:01001000	environmental system determined by an organism	1.00
Host-associated > Mammals > Integumentary system > Mammary gland > Milk	local	1	1	UBERON:0001911	mammary gland	1.00
Host-associated > Mammals > Integumentary system > Mammary gland > Milk	medium	1	1	ENVO:02000031	breast milk material	1.00
Host-associated > Mammals > Integumentary system > Sebaceous glands > Sebum	broad	1	1	ENVO:01001000	environmental system determined by an organism	1.00
Host-associated > Mammals > Integumentary system > Sebaceous glands > Sebum	local	1	1	UBERON:0000456	secretion of exocrine gland	1.00
Host-associated > Mammals > Integumentary system > Sebaceous glands > Sebum	medium	1	1	UBERON:0001866	sebum	1.00
Host-associated > Mammals > Integumentary system > Skin	broad	3	1	ENVO:01000249	urban biome	1.00
Host-associated > Mammals > Integumentary system > Skin	local	3	1	ENVO:01001002	animal-associated environment	1.00
Host-associated > Mammals > Integumentary system > Skin	medium	3	1	ENVO:02000037	sebum material	1.00
Host-associated > Mammals > Integumentary system > Skin > Digital dermatitis	broad	1	1	ENVO:01001000	environmental system determined by an organism	1.00
Host-associated > Mammals > Integumentary system > Skin > Digital dermatitis	local	1	1	UBERON:0002097	skin of body	1.00
Host-associated > Mammals > Integumentary system > Skin > Digital dermatitis	medium	1	1	ENVO:2100003	skin environment	1.00
Host-associated > Mammals > Integumentary system > Skin > Surface	broad	1	1	ENVO:01000313	anthropogenic environment	1.00
Host-associated > Mammals > Integumentary system > Skin > Surface	local	1	1	UBERON:0002097	skin of body	1.00
Host-associated > Mammals > Integumentary system > Skin > Surface	medium	1	1	UBERON:0002097	skin of body	1.00
Host-associated > Mammals > Integumentary system > Skin > Udder dermatitis	broad	1	1	ENVO:01001000	environmental system determined by an organism	1.00
Host-associated > Mammals > Integumentary system > Skin > Udder dermatitis	local	1	1	UBERON:0002097	skin of body	1.00
Host-associated > Mammals > Integumentary system > Skin > Udder dermatitis	medium	1	1	ENVO:2100003	skin environment	1.00
Host-associated > Mammals > Multiple systems > Soft tissue > Pooled tissues	broad	1	1	ENVO:01001000	environmental system determined by an organism	1.00
Host-associated > Mammals > Multiple systems > Soft tissue > Pooled tissues	local	1	1	UBERON:0010000	multicellular anatomical structure	1.00
Host-associated > Mammals > Multiple systems > Soft tissue > Pooled tissues	medium	1	1	UBERON:0000479	tissue	1.00
Host-associated > Mammals > Remains > Fossilized remains > Bone	broad	1	1	ENVO:01000219	anthropogenic terrestrial biome	1.00
Host-associated > Mammals > Remains > Fossilized remains > Bone	local	1	1	ENVO:00000365	Ramsar site	1.00
Host-associated > Mammals > Remains > Fossilized remains > Bone	medium	1	1	UBERON:0001474	bone element	1.00
Host-associated > Mammals > Remains > Fossilized remains > Coprolite	broad	1	1	ENVO:01001002	animal-associated environment	1.00
Host-associated > Mammals > Remains > Fossilized remains > Coprolite	local	1	1	ENVO:00002164	fossil	1.00
Host-associated > Mammals > Remains > Fossilized remains > Coprolite	medium	1	1	ENVO:00002164	fossil	1.00
Host-associated > Mammals > Reproductive system > Uterus > Cervix	broad	1	1	ENVO:01001000	environmental system determined by an organism	1.00
Host-associated > Mammals > Reproductive system > Uterus > Cervix	local	1	1	UBERON:0000002	uterine cervix	1.00
Host-associated > Mammals > Reproductive system > Uterus > Cervix	medium	1	1	UBERON:0000912	mucus	1.00
Host-associated > Mammals > Respiratory system > Pharynx/Throat > Oropharynx	broad	1	1	ENVO:01001000	environmental system determined by an organism	1.00
Host-associated > Mammals > Respiratory system > Pharynx/Throat > Oropharynx	local	1	1	UBERON:0001729	oropharynx	1.00
Host-associated > Mammals > Respiratory system > Pharynx/Throat > Oropharynx	medium	1	1	UBERON:0001836	saliva	1.00
Host-associated > Mammals > Visual system > Eye > Cornea	broad	1	1	ENVO:01001002	animal-associated environment	1.00
Host-associated > Mammals > Visual system > Eye > Cornea	local	1	1	UBERON:0000964	cornea	1.00
Host-associated > Mammals > Visual system > Eye > Cornea	medium	1	1	UBERON:0000479	tissue	1.00
Host-associated > Mammals: Human > Abdominal/Peritoneal cavity > Ascites > Malignant ascites	broad	1	1	ENVO:01001000	environmental system determined by an organism	1.00
Host-associated > Mammals: Human > Abdominal/Peritoneal cavity > Ascites > Malignant ascites	local	1	1	UBERON:0001179	peritoneal cavity	1.00
Host-associated > Mammals: Human > Abdominal/Peritoneal cavity > Ascites > Malignant ascites	medium	1	1	BTO:0000091	ascites	1.00
Host-associated > Mammals: Human > Benign tumor > Polyps > Nasal	broad	1	1	ENVO:01001000	environmental system determined by an organism	1.00
Host-associated > Mammals: Human > Benign tumor > Polyps > Nasal	local	1	1	UBERON:0001707	nasal cavity	1.00
Host-associated > Mammals: Human > Benign tumor > Polyps > Nasal	medium	1	1	UBERON:0000479	tissue	1.00
Host-associated > Mammals: Human > Circulatory system > Blood > Whole blood	broad	1	1	ENVO:01001000	environmental system determined by an organism	1.00
Host-associated > Mammals: Human > Circulatory system > Blood > Whole blood	local	1	1	UBERON:0001009	circulatory system	1.00
Host-associated > Mammals: Human > Circulatory system > Blood > Whole blood	medium	1	1	UBERON:0000178	blood	1.00
Host-associated > Mammals: Human > Circulatory system > Heart > Tricuspid valve	broad	1	1	ENVO:01001000	environmental system determined by an organism	1.00
Host-associated > Mammals: Human > Circulatory system > Heart > Tricuspid valve	local	1	1	UBERON:0002134	tricuspid valve	1.00
Host-associated > Mammals: Human > Circulatory system > Heart > Tricuspid valve	medium	1	1	UBERON:0000946	cardiac valve	1.00
Host-associated > Mammals: Human > Digestive system > Large intestine > Fecal	broad	13255	3	ENVO:01000249	urban biome	1.00
Host-associated > Mammals: Human > Digestive system > Large intestine > Fecal	local	13255	3	ENVO:01001002	animal-associated environment	1.00
Host-associated > Mammals: Human > Digestive system > Large intestine > Fecal	medium	13255	2	ENVO:00002003	fecal material	1.00
Host-associated > Mammals: Human > Digestive system > Large intestine > Rectal mucosa	broad	1	1	ENVO:01001002	animal-associated environment	1.00
Host-associated > Mammals: Human > Digestive system > Large intestine > Rectal mucosa	local	1	1	UBERON:0003346	mucosa of rectum	1.00
Host-associated > Mammals: Human > Digestive system > Large intestine > Rectal mucosa	medium	1	1	UBERON:0000912	mucus	1.00
Host-associated > Mammals: Human > Digestive system > Large intestine > Rectum	broad	1	1	ENVO:01001002	animal-associated environment	1.00
Host-associated > Mammals: Human > Digestive system > Large intestine > Rectum	local	1	1	UBERON:0001052	rectum	1.00
Host-associated > Mammals: Human > Digestive system > Large intestine > Rectum	medium	1	1	UBERON:0000059	large intestine	1.00
Host-associated > Mammals: Human > Digestive system > Lower gastrointestinal tract > Intestinal mucosa	broad	1	1	ENVO:01001000	environmental system determined by an organism	1.00
Host-associated > Mammals: Human > Digestive system > Lower gastrointestinal tract > Intestinal mucosa	local	1	1	UBERON:0001242	intestinal mucosa	1.00
Host-associated > Mammals: Human > Digestive system > Lower gastrointestinal tract > Intestinal mucosa	medium	1	1	UBERON:0000912	mucus	1.00
Host-associated > Mammals: Human > Digestive system > Oral cavity	broad	1	1	ENVO:01001002	animal-associated environment	1.00
Host-associated > Mammals: Human > Digestive system > Oral cavity	local	1	1	UBERON:0000167	oral cavity	1.00
Host-associated > Mammals: Human > Digestive system > Oral cavity	medium	1	1	UBERON:0001555	digestive tract	1.00
Host-associated > Mammals: Human > Digestive system > Oral cavity > Attached/Keratinized gingiva	broad	1	1	UBERON:0001007	digestive system	1.00
Host-associated > Mammals: Human > Digestive system > Oral cavity > Attached/Keratinized gingiva	local	1	1	UBERON:0001828	gingiva	1.00
Host-associated > Mammals: Human > Digestive system > Oral cavity > Attached/Keratinized gingiva	medium	1	1	UBERON:0001836	saliva	1.00
Host-associated > Mammals: Human > Digestive system > Oral cavity > Periodontal pockets	broad	1	1	ENVO:01001002	animal-associated environment	1.00
Host-associated > Mammals: Human > Digestive system > Oral cavity > Periodontal pockets	local	1	1	UBERON:0000167	oral cavity	1.00
Host-associated > Mammals: Human > Digestive system > Oral cavity > Periodontal pockets	medium	1	1	UBERON:0001758	periodontium	1.00
Host-associated > Mammals: Human > Digestive system > Oral cavity > Tooth: Dentin	broad	1	1	ENVO:01001000	environmental system determined by an organism	1.00
Host-associated > Mammals: Human > Digestive system > Oral cavity > Tooth: Dentin	local	1	1	UBERON:0000167	oral cavity	1.00
Host-associated > Mammals: Human > Digestive system > Oral cavity > Tooth: Dentin	medium	1	1	BTO:0003453	dentin	1.00
Host-associated > Mammals: Human > Integumentary system > Mammary gland > Milk	broad	8	1	ENVO:01001000	environmental system determined by an organism	1.00
Host-associated > Mammals: Human > Integumentary system > Mammary gland > Milk	local	8	1	UBERON:0001911	mammary gland	1.00
Host-associated > Mammals: Human > Integumentary system > Mammary gland > Milk	medium	8	1	UBERON:0001913	milk (mammary secretion)	1.00
Host-associated > Mammals: Human > Integumentary system > Sebaceous glands > Sebum	broad	6	1	ENVO:01001000	environmental system determined by an organism	1.00
Host-associated > Mammals: Human > Integumentary system > Sebaceous glands > Sebum	local	6	1	UBERON:0000456	secretion of exocrine gland	1.00
Host-associated > Mammals: Human > Integumentary system > Sebaceous glands > Sebum	medium	6	1	UBERON:0001866	sebum	1.00
Host-associated > Mammals: Human > Integumentary system > Skin > Cutaneous leishmaniasis	broad	1	1	ENVO:01001000	environmental system determined by an organism	1.00
Host-associated > Mammals: Human > Integumentary system > Skin > Cutaneous leishmaniasis	local	1	1	UBERON:0002097	skin of body	1.00
Host-associated > Mammals: Human > Integumentary system > Skin > Cutaneous leishmaniasis	medium	1	1	ENVO:2100003	skin environment	1.00
Host-associated > Mammals: Human > Integumentary system > Skin > Lesion	broad	1	1	ENVO:01000219	anthropogenic terrestrial biome	1.00
Host-associated > Mammals: Human > Integumentary system > Skin > Lesion	local	1	1	UBERON:0002097	skin of body	1.00
Host-associated > Mammals: Human > Integumentary system > Skin > Lesion	medium	1	1	ENVO:2100003	skin environment	1.00
Host-associated > Mammals: Human > Lymphatic system > Lymph nodes > Cervical/Neck nodes	broad	1	1	ENVO:01001000	environmental system determined by an organism	1.00
Host-associated > Mammals: Human > Lymphatic system > Lymph nodes > Cervical/Neck nodes	local	1	1	UBERON:0000029	lymph node	1.00
Host-associated > Mammals: Human > Lymphatic system > Lymph nodes > Cervical/Neck nodes	medium	1	1	UBERON:0006314	bodily fluid	1.00
Host-associated > Mammals: Human > Malignant tumor > Carcinoma > Oral cavity cancer	broad	1	1	ENVO:01001000	environmental system determined by an organism	1.00
Host-associated > Mammals: Human > Malignant tumor > Carcinoma > Oral cavity cancer	local	1	1	UBERON:0000165	mouth	1.00
Host-associated > Mammals: Human > Malignant tumor > Carcinoma > Oral cavity cancer	medium	1	1	GSSO:005263	neoplasm	1.00
Host-associated > Mammals: Human > Malignant tumor > Carcinoma > Testicular cancer	broad	1	1	ENVO:01001000	environmental system determined by an organism	1.00
Host-associated > Mammals: Human > Malignant tumor > Carcinoma > Testicular cancer	local	1	1	UBERON:0000473	testis	1.00
Host-associated > Mammals: Human > Malignant tumor > Carcinoma > Testicular cancer	medium	1	1	ENVO:02000007	tissue culture	1.00
Host-associated > Mammals: Human > Malignant tumor > Lymphoma > Lymphoblastic lymphoma	broad	1	1	ENVO:01001000	environmental system determined by an organism	1.00
Host-associated > Mammals: Human > Malignant tumor > Lymphoma > Lymphoblastic lymphoma	local	1	1	UBERON:0000029	lymph node	1.00
Host-associated > Mammals: Human > Malignant tumor > Lymphoma > Lymphoblastic lymphoma	medium	1	1	ENVO:02000008	cell culture	1.00
Host-associated > Mammals: Human > Malignant tumor > Lymphoma > Mycosis fungoides/Cutaneous T-cell lymphoma	broad	1	1	ENVO:01000219	anthropogenic terrestrial biome	1.00
Host-associated > Mammals: Human > Malignant tumor > Lymphoma > Mycosis fungoides/Cutaneous T-cell lymphoma	local	1	1	ENVO:01001000	environmental system determined by an organism	1.00
Host-associated > Mammals: Human > Malignant tumor > Lymphoma > Mycosis fungoides/Cutaneous T-cell lymphoma	medium	1	1	UBERON:0002097	skin of body	1.00
Host-associated > Mammals: Human > Malignant tumor > Myeloma > Multiple myeloma	broad	1	1	ENVO:01000313	anthropogenic environment	1.00
Host-associated > Mammals: Human > Malignant tumor > Myeloma > Multiple myeloma	local	1	1	ENVO:01001406	laboratory facility	1.00
Host-associated > Mammals: Human > Malignant tumor > Myeloma > Multiple myeloma	medium	1	1	ENVO:02000008	cell culture	1.00
Host-associated > Mammals: Human > Multisystem conditions > Diabetic foot ulcer (DFU) > Lesion site	broad	1	1	ENVO:01001000	environmental system determined by an organism	1.00
Host-associated > Mammals: Human > Multisystem conditions > Diabetic foot ulcer (DFU) > Lesion site	local	1	1	UBERON:0002097	skin of body	1.00
Host-associated > Mammals: Human > Multisystem conditions > Diabetic foot ulcer (DFU) > Lesion site	medium	1	1	ENVO:01001031	environment determined by a plant substance	1.00
Host-associated > Mammals: Human > Multisystem conditions > Necrotizing soft tissue infections (NSTI) > Necrotizing lesion	broad	1	1	ENVO:01001000	environmental system determined by an organism	1.00
Host-associated > Mammals: Human > Multisystem conditions > Necrotizing soft tissue infections (NSTI) > Necrotizing lesion	local	1	1	UBERON:0034929	external soft tissue zone	1.00
Host-associated > Mammals: Human > Multisystem conditions > Necrotizing soft tissue infections (NSTI) > Necrotizing lesion	medium	1	1	ENVO:02000007	tissue culture	1.00
Host-associated > Mammals: Human > Nervous system > Subarachnoid space > Cerebrospinal fluid	broad	1	1	ENVO:01001000	environmental system determined by an organism	1.00
Host-associated > Mammals: Human > Nervous system > Subarachnoid space > Cerebrospinal fluid	local	1	1	UBERON:0000315	subarachnoid space	1.00
Host-associated > Mammals: Human > Nervous system > Subarachnoid space > Cerebrospinal fluid	medium	1	1	UBERON:0001359	cerebrospinal fluid	1.00
Host-associated > Mammals: Human > Remains > Fossilized remains > Paleofeces	broad	1	1	ENVO:01000219	anthropogenic terrestrial biome	1.00
Host-associated > Mammals: Human > Remains > Fossilized remains > Paleofeces	local	1	1	ENVO:00002164	fossil	1.00
Host-associated > Mammals: Human > Remains > Fossilized remains > Paleofeces	medium	1	1	UBERON:0001988	feces	1.00
Host-associated > Mammals: Human > Remains > Mummified remains > Small intestine content	broad	1	1	ENVO:01000313	anthropogenic environment	1.00
Host-associated > Mammals: Human > Remains > Mummified remains > Small intestine content	local	1	1	UBERON:0002108	small intestine	1.00
Host-associated > Mammals: Human > Remains > Mummified remains > Small intestine content	medium	1	1	ENVO:00002164	fossil	1.00
Host-associated > Mammals: Human > Remains > Skeletonized remains > Bone	broad	1	1	ENVO:01000219	anthropogenic terrestrial biome	1.00
Host-associated > Mammals: Human > Remains > Skeletonized remains > Bone	local	1	1	ENVO:00002164	fossil	1.00
Host-associated > Mammals: Human > Remains > Skeletonized remains > Bone	medium	1	1	UBERON:0001474	bone element	1.00
Host-associated > Mammals: Human > Reproductive system > External organs > Penis	broad	1	1	ENVO:01001000	environmental system determined by an organism	1.00
Host-associated > Mammals: Human > Reproductive system > External organs > Penis	local	1	1	UBERON:0000989	penis	1.00
Host-associated > Mammals: Human > Reproductive system > External organs > Penis	medium	1	1	ENVO:2100003	skin environment	1.00
Host-associated > Mammals: Human > Reproductive system > Uterus > Cervix	broad	1	1	ENVO:01001000	environmental system determined by an organism	1.00
Host-associated > Mammals: Human > Reproductive system > Uterus > Cervix	local	1	1	UBERON:0000002	uterine cervix	1.00
Host-associated > Mammals: Human > Reproductive system > Uterus > Cervix	medium	1	1	UBERON:0000316	cervical mucus	1.00
Host-associated > Mammals: Human > Respiratory system > Lung > Alveoli	broad	1	1	ENVO:01001002	animal-associated environment	1.00
Host-associated > Mammals: Human > Respiratory system > Lung > Alveoli	local	1	1	UBERON:0002299	alveolus of lung	1.00
Host-associated > Mammals: Human > Respiratory system > Lung > Alveoli	medium	1	1	ENVO:01000134	hydrothermal fluid	1.00
Host-associated > Mammals: Human > Skeletal system > Bone > Scull: Ethmoid	broad	1	1	ENVO:01000219	anthropogenic terrestrial biome	1.00
Host-associated > Mammals: Human > Skeletal system > Bone > Scull: Ethmoid	local	1	1	UBERON:0001676	occipital bone	1.00
Host-associated > Mammals: Human > Skeletal system > Bone > Scull: Ethmoid	medium	1	1	UBERON:0002481	bone tissue	1.00
Host-associated > Mammals: Human > Skeletal system > Periprosthetic joint > Sonicate fluid	broad	1	1	ENVO:01000313	anthropogenic environment	1.00
Host-associated > Mammals: Human > Skeletal system > Periprosthetic joint > Sonicate fluid	local	1	1	UBERON:0000982	skeletal joint	1.00
Host-associated > Mammals: Human > Skeletal system > Periprosthetic joint > Sonicate fluid	medium	1	1	UBERON:0006314	bodily fluid	1.00
Host-associated > Mammals: Human > Visual system > Eye: Ciliary body > Intraocular fluid/Aqueous humor	broad	7	1	ENVO:01000313	anthropogenic environment	1.00
Host-associated > Mammals: Human > Visual system > Eye: Ciliary body > Intraocular fluid/Aqueous humor	local	7	1	UBERON:0001775	ciliary body	1.00
Host-associated > Mammals: Human > Visual system > Eye: Ciliary body > Intraocular fluid/Aqueous humor	medium	7	1	UBERON:0001796	aqueous humor of eyeball	1.00
Host-associated > Microbial > Bacteria	broad	4	3	ENVO:01000313	anthropogenic environment	0.50
Host-associated > Microbial > Bacteria	local	4	4	MCO:0000882	rich medium	0.25
Host-associated > Microbial > Bacteria	medium	4	4	MICRO:0001240	whole milk medium ingredient	0.25
Host-associated > Mollusca > Bivalves	broad	2	1	ENVO:00000447	marine biome	1.00
Host-associated > Mollusca > Bivalves	local	2	1	ENVO:01001002	animal-associated environment	1.00
Host-associated > Mollusca > Bivalves	medium	2	1	ENVO:01000155	organic material	1.00
Host-associated > Mollusca > Digestive system > Gut	broad	7	1	ENVO:00000447	marine biome	1.00
Host-associated > Mollusca > Digestive system > Gut	local	7	1	ENVO:01001002	animal-associated environment	1.00
Host-associated > Mollusca > Digestive system > Gut	medium	7	2	ENVO:00002003	fecal material	0.71
Host-associated > Mollusca > Respiratory system > Gills	broad	2	1	ENVO:00000447	marine biome	1.00
Host-associated > Mollusca > Respiratory system > Gills	local	2	1	ENVO:01001002	animal-associated environment	1.00
Host-associated > Mollusca > Respiratory system > Gills	medium	2	1	ENVO:01000155	organic material	1.00
Host-associated > Mollusca > Respiratory system > Gills > Intracellular	broad	1	1	ENVO:01000030	marine hydrothermal vent biome	1.00
Host-associated > Mollusca > Respiratory system > Gills > Intracellular	local	1	1	ENVO:01001176	environment associated with an aquatic invertebrate	1.00
Host-associated > Mollusca > Respiratory system > Gills > Intracellular	medium	1	1	UBERON:0002535	gill	1.00
Host-associated > Mollusca > Respiratory system > Gills > Tissue	broad	1	1	ENVO:01000030	marine hydrothermal vent biome	1.00
Host-associated > Mollusca > Respiratory system > Gills > Tissue	local	1	1	ENVO:00000215	hydrothermal vent	1.00
Host-associated > Mollusca > Respiratory system > Gills > Tissue	medium	1	1	UBERON:0002535	gill	1.00
Host-associated > Mollusca > Shell	broad	1	1	ENVO:01001002	animal-associated environment	1.00
Host-associated > Mollusca > Shell	local	1	1	ENVO:01001176	environment associated with an aquatic invertebrate	1.00
Host-associated > Mollusca > Shell	medium	1	1	UBERON:0002365	exocrine gland	1.00
Host-associated > Mollusca > Tissue	broad	4	1	ENVO:00000447	marine biome	1.00
Host-associated > Mollusca > Tissue	local	4	1	ENVO:01001002	animal-associated environment	1.00
Host-associated > Mollusca > Tissue	medium	4	3	ENVO:00002040	wood	0.50
Host-associated > Plants > Mixed parts	broad	1	1	ENVO:01000313	anthropogenic environment	1.00
Host-associated > Plants > Mixed parts	local	1	1	ENVO:01001057	environment associated with a plant part or small plant	1.00
Host-associated > Plants > Mixed parts	medium	1	1	ENVO:01001001	plant-associated environment	1.00
Host-associated > Plants > Phyllosphere	broad	1	1	ENVO:01001001	plant-associated environment	1.00
Host-associated > Plants > Phyllosphere	local	1	1	PO:0009011	plant structure	1.00
Host-associated > Plants > Phyllosphere	medium	1	1	PO:0008037	seedling	1.00
Host-associated > Plants > Phyllosphere > Caulosphere > Bark	broad	1	1	ENVO:01000245	cropland biome	1.00
Host-associated > Plants > Phyllosphere > Caulosphere > Bark	local	1	1	NCBITaxon:662107	phyllosphere metagenome	1.00
Host-associated > Plants > Phyllosphere > Caulosphere > Bark	medium	1	1	PO:0004518	bark	1.00
Host-associated > Plants > Phyllosphere > Phylloplane/Leaf	broad	19	1	ENVO:01001001	plant-associated environment	1.00
Host-associated > Plants > Phyllosphere > Phylloplane/Leaf	local	19	3	PO:0009011	plant structure	0.89
Host-associated > Plants > Phyllosphere > Phylloplane/Leaf	medium	19	3	PO:0025034	leaf	0.89
Host-associated > Plants > Pitcher > Phytotelma	broad	15	4	ENVO:01000215	temperate shrubland biome	0.40
Host-associated > Plants > Pitcher > Phytotelma	local	15	2	ENVO:01001209	wetland ecosystem	0.60
Host-associated > Plants > Pitcher > Phytotelma	medium	15	2	ENVO:01000155	organic material	0.60
Host-associated > Plants > Rhizome > Stem tuber > Soil	broad	1	1	ENVO:00000115	orchard	1.00
Host-associated > Plants > Rhizome > Stem tuber > Soil	local	1	1	ENVO:00005801	rhizosphere	1.00
Host-associated > Plants > Rhizome > Stem tuber > Soil	medium	1	1	ENVO:00001998	soil	1.00
Host-associated > Plants > Roots	broad	19	4	ENVO:00000446	terrestrial biome	0.84
Host-associated > Plants > Roots	local	19	4	PO:0025025	root system	0.68
Host-associated > Plants > Roots	medium	19	4	PO:0009005	root	0.74
Host-associated > Plants > Roots > Endosphere	broad	133	1	ENVO:00000446	terrestrial biome	1.00
Host-associated > Plants > Roots > Endosphere	local	133	2	ENVO:01001057	environment associated with a plant part or small plant	0.76
Host-associated > Plants > Roots > Endosphere	medium	133	2	ENVO:01000349	root matter	0.76
Host-associated > Plants > Roots > Rhizoplane > Endophytes	broad	7	1	ENVO:00000446	terrestrial biome	1.00
Host-associated > Plants > Roots > Rhizoplane > Endophytes	local	7	1	PO:0025025	root system	1.00
Host-associated > Plants > Roots > Rhizoplane > Endophytes	medium	7	2	ENVO:01001181	rhizoplane	0.57
Host-associated > Plants > Roots > Rhizosphere	broad	5480	2	ENVO:00000446	terrestrial biome	1.00
