identifier	decision	object_id	object_label	grounding_status	curator	date	notes	review_depth	category
habitatmech:GOLD.30043c5bd8	CONFIRM_UNGROUNDED				claude-opus-5	2026-08-12	Class-level sweep (see docs/HARMONIZATION.md#class-level-sweep): no term in the vendored slice matched this label by any search route. Whether the concept is a habitat at all was NOT assessed, so this is not yet a term-request candidate.	CLASS	
habitatmech:GOLD.30303e874d	GROUND	BTO:0001684	antler	EXACT	claude-opus-5	2026-08-12	Leaf label equals the BTO label exactly and no other source concept claims it. Path: Host-associated > Mammals > Integumentary system > Antlers	ITEM	
habitatmech:GOLD.308838e7f5	CONFIRM_UNGROUNDED				claude-opus-5	2026-08-12	Class-level sweep (see docs/HARMONIZATION.md#class-level-sweep): no term in the vendored slice matched this label by any search route. Whether the concept is a habitat at all was NOT assessed, so this is not yet a term-request candidate.	CLASS	
habitatmech:GOLD.3098ee8fe8	CONFIRM_UNGROUNDED				claude-opus-5	2026-08-12	Class-level sweep (see docs/HARMONIZATION.md#class-level-sweep): no term in the vendored slice matched this label by any search route. Whether the concept is a habitat at all was NOT assessed, so this is not yet a term-request candidate.	CLASS	
habitatmech:GOLD.312657c243	GROUND	ENVO:01000617	lentic water body	EXACT	claude-opus-5	2026-08-12	GOLD's Freshwater > Lentic is exactly a lentic (still) water body.	ITEM	
habitatmech:GOLD.3135685b09	CONFIRM_UNGROUNDED				claude-opus-5	2026-08-12	Class-level sweep (see docs/HARMONIZATION.md#class-level-sweep): no term in the vendored slice matched this label by any search route. Whether the concept is a habitat at all was NOT assessed, so this is not yet a term-request candidate.	CLASS	
habitatmech:GOLD.313d56a2db	NOT_APPLICABLE				claude-opus-5	2026-08-12	'Unspecified organ' names a disease, an intervention, a sampling artefact or a no-value filler rather than a place. Pulled out of the class-level sweep and decided individually.	ITEM	
habitatmech:GOLD.313e2bf386	CONFIRM_UNGROUNDED				claude-opus-5	2026-08-12	Class-level sweep (see docs/HARMONIZATION.md#class-level-sweep): no term in the vendored slice matched this label by any search route. Whether the concept is a habitat at all was NOT assessed, so this is not yet a term-request candidate.	CLASS	
habitatmech:GOLD.3140150c43	CONFIRM_UNGROUNDED				claude-opus-5	2026-08-12	Class-level sweep (see docs/HARMONIZATION.md#class-level-sweep): no term in the vendored slice matched this label by any search route. Whether the concept is a habitat at all was NOT assessed, so this is not yet a term-request candidate.	CLASS	
habitatmech:GOLD.31d7fab4fa	NOT_APPLICABLE				claude-opus-5	2026-08-12	'Malignant tumor' names a disease, an intervention, a sampling artefact or a no-value filler rather than a place. Pulled out of the class-level sweep and decided individually.	ITEM	
habitatmech:GOLD.31f0f33f09	CONFIRM_UNGROUNDED				claude-opus-5	2026-08-12	Class-level sweep (see docs/HARMONIZATION.md#class-level-sweep): no term in the vendored slice matched this label by any search route. Whether the concept is a habitat at all was NOT assessed, so this is not yet a term-request candidate.	CLASS	
habitatmech:GOLD.32269ef375	CONFIRM_UNGROUNDED				claude-opus-5	2026-08-12	Class-level sweep (see docs/HARMONIZATION.md#class-level-sweep): no term in the vendored slice matched this label by any search route. Whether the concept is a habitat at all was NOT assessed, so this is not yet a term-request candidate.	CLASS	
habitatmech:GOLD.3294096faf	GROUND	UBERON:0000948	heart	EXACT	claude-opus-5	2026-08-12	Slash alternative naming one thing; grounded to the head term. The dorsal vessel is the arthropod heart. Pulled out of the class-level sweep, whose note wrongly claimed no term matched. Label: 'Heart/Dorsal vessel'.	ITEM	
habitatmech:GOLD.32c2a98ae8	CONFIRM_UNGROUNDED				claude-opus-5	2026-08-12	Class-level sweep (see docs/HARMONIZATION.md#class-level-sweep): no term in the vendored slice matched this label by any search route. Whether the concept is a habitat at all was NOT assessed, so this is not yet a term-request candidate.	CLASS	
habitatmech:GOLD.32dbe6f184	GROUND	BTO:0001171	spore	EXACT	claude-opus-5	2026-08-12	2 GOLD paths share this leaf and differ only in host clade. Merged onto BTO:0001171 deliberately: the structure is the same wherever it sits and the host lives in the taxon, as with feces and blood serum. Each path survives in source_attestations.	ITEM	
habitatmech:GOLD.333af3f6ef	CONFIRM_UNGROUNDED				claude-opus-5	2026-08-12	Class-level sweep (see docs/HARMONIZATION.md#class-level-sweep): no term in the vendored slice matched this label by any search route. Whether the concept is a habitat at all was NOT assessed, so this is not yet a term-request candidate.	CLASS	
habitatmech:GOLD.333c18201f	NOT_APPLICABLE				claude-opus-5	2026-08-12	'Benign tumor' names a disease, an intervention, a sampling artefact or a no-value filler rather than a place. Pulled out of the class-level sweep and decided individually.	ITEM	
habitatmech:GOLD.339be500b4	CONFIRM_UNGROUNDED				claude-opus-5	2026-08-12	Class-level sweep (see docs/HARMONIZATION.md#class-level-sweep): no term in the vendored slice matched this label by any search route. Whether the concept is a habitat at all was NOT assessed, so this is not yet a term-request candidate.	CLASS	
habitatmech:GOLD.33a923764f	GROUND	ENVO:00000022	river	CLOSE	claude-opus-5	2026-08-13	A river receiving wastewater. Still a river, but GOLD's path scopes it to the impacted case. Path: Engineered > Wastewater > River	ITEM	
habitatmech:GOLD.33f4720550	GROUND_AS_PARENT	ENVO:01001004	groundwater	NARROW	claude-opus-5	2026-08-13	Contaminated groundwater, not contaminated soil. Same mis-keying as the culture-media paths. Path: Environmental > Aquatic > Freshwater > Groundwater > Contaminated	ITEM	
habitatmech:GOLD.33fb90237d	CONFIRM_UNGROUNDED				claude-opus-5	2026-08-12	Class-level sweep (see docs/HARMONIZATION.md#class-level-sweep): no term in the vendored slice matched this label by any search route. Whether the concept is a habitat at all was NOT assessed, so this is not yet a term-request candidate.	CLASS	
habitatmech:GOLD.33fed7851a	GROUND	ENVO:00000279	saline pan	EXACT	claude-opus-5	2026-08-12	Slash alternative naming one thing; grounded to the head term. Pulled out of the class-level sweep, whose note wrongly claimed no term matched. Label: 'Salt pan/flat'.	ITEM	
habitatmech:GOLD.340845ce71	CONFIRM_UNGROUNDED				claude-opus-5	2026-08-12	Class-level sweep (see docs/HARMONIZATION.md#class-level-sweep): no term in the vendored slice matched this label by any search route. Whether the concept is a habitat at all was NOT assessed, so this is not yet a term-request candidate.	CLASS	
habitatmech:GOLD.34c28836da	CONFIRM_UNGROUNDED	ENVO:01001002	animal-associated environment		claude-opus-5	2026-08-12	Ascidians as host. BTO:0000090 is a biological-source term rather than a habitat; treated as the other host clades are, parented to animal-associated environment. ENVO term request.	ITEM	
habitatmech:GOLD.34d152cb9a	NOT_APPLICABLE				claude-opus-5	2026-08-12	'Diffuse large B-cell lymphoma' names a disease, an intervention, a sampling artefact or a no-value filler rather than a place. Pulled out of the class-level sweep and decided individually.	ITEM	
habitatmech:GOLD.34fc22fc7f	CONFIRM_UNGROUNDED				claude-opus-5	2026-08-12	Class-level sweep (see docs/HARMONIZATION.md#class-level-sweep): no term in the vendored slice matched this label by any search route. Whether the concept is a habitat at all was NOT assessed, so this is not yet a term-request candidate.	CLASS	
habitatmech:GOLD.355bbcd7e3	CONFIRM_UNGROUNDED				claude-opus-5	2026-08-12	Class-level sweep (see docs/HARMONIZATION.md#class-level-sweep): no term in the vendored slice matched this label by any search route. Whether the concept is a habitat at all was NOT assessed, so this is not yet a term-request candidate.	CLASS	
habitatmech:GOLD.356adc0d4d	CONFIRM_UNGROUNDED				claude-opus-5	2026-08-12	Class-level sweep (see docs/HARMONIZATION.md#class-level-sweep): no term in the vendored slice matched this label by any search route. Whether the concept is a habitat at all was NOT assessed, so this is not yet a term-request candidate.	CLASS	
habitatmech:GOLD.35b68dbb27	CONFIRM_UNGROUNDED				claude-opus-5	2026-08-12	Class-level sweep (see docs/HARMONIZATION.md#class-level-sweep): no term in the vendored slice matched this label by any search route. Whether the concept is a habitat at all was NOT assessed, so this is not yet a term-request candidate.	CLASS	
habitatmech:GOLD.35beb98884	CONFIRM_UNGROUNDED				claude-opus-5	2026-08-12	Class-level sweep (see docs/HARMONIZATION.md#class-level-sweep): no term in the vendored slice matched this label by any search route. Whether the concept is a habitat at all was NOT assessed, so this is not yet a term-request candidate.	CLASS	
habitatmech:GOLD.35cefb585d	GROUND	ENVO:03501327	utensil	CLOSE	claude-opus-5	2026-08-12	Utensils are a subset of the equipment this node covers. Path: Engineered > Food production > Equipment/Utensils	ITEM	
habitatmech:GOLD.363486c188	CONFIRM_UNGROUNDED				claude-opus-5	2026-08-12	Class-level sweep (see docs/HARMONIZATION.md#class-level-sweep): no term in the vendored slice matched this label by any search route. Whether the concept is a habitat at all was NOT assessed, so this is not yet a term-request candidate.	CLASS	
habitatmech:GOLD.3671b973b2	GROUND	UBERON:0001988	feces	EXACT	claude-opus-5	2026-08-12	Mammalian fecal material. Grounded with the human and bird fecal paths onto one feces record: feces is feces, and the host distinction lives in the taxon rather than the habitat term. Each GOLD path survives in source_attestations with its full host context.	ITEM	
habitatmech:GOLD.36956c8743	CONFIRM_UNGROUNDED				claude-opus-5	2026-08-12	Class-level sweep (see docs/HARMONIZATION.md#class-level-sweep): no term in the vendored slice matched this label by any search route. Whether the concept is a habitat at all was NOT assessed, so this is not yet a term-request candidate.	CLASS	
habitatmech:GOLD.36c18a2eff	CONFIRM_UNGROUNDED				claude-opus-5	2026-08-12	Class-level sweep (see docs/HARMONIZATION.md#class-level-sweep): no term in the vendored slice matched this label by any search route. Whether the concept is a habitat at all was NOT assessed, so this is not yet a term-request candidate.	CLASS	
habitatmech:GOLD.36fa67f2c9	REVIEW				claude-opus-5	2026-08-13	Multi-source review pass: this record is attested by more than one independent vocabulary, and this source's label or path was read against the record's ontology term to check the merge is right. It agrees. Source concepts in the same pass whose labels did not agree were re-decided rather than endorsed; see the pass's other decisions of the same date.	ITEM	
habitatmech:GOLD.376c23f892	CONFIRM_UNGROUNDED				claude-opus-5	2026-08-12	Class-level sweep (see docs/HARMONIZATION.md#class-level-sweep): no term in the vendored slice matched this label by any search route. Whether the concept is a habitat at all was NOT assessed, so this is not yet a term-request candidate.	CLASS	
habitatmech:GOLD.37d9cdc188	GROUND	BTO:0000166	cecum	EXACT	claude-opus-5	2026-08-12	Slash alternative naming one structure. Path: Host-associated > Mollusca > Digestive system > Hindgut > Cecum/Intest	ITEM	
habitatmech:GOLD.3811a2ed25	CONFIRM_UNGROUNDED				claude-opus-5	2026-08-12	Class-level sweep (see docs/HARMONIZATION.md#class-level-sweep): no term in the vendored slice matched this label by any search route. Whether the concept is a habitat at all was NOT assessed, so this is not yet a term-request candidate.	CLASS	
habitatmech:GOLD.3839b46c20	REVIEW				claude-opus-5	2026-08-13	Multi-source review pass: this record is attested by more than one independent vocabulary, and this source's label or path was read against the record's ontology term to check the merge is right. It agrees. Source concepts in the same pass whose labels did not agree were re-decided rather than endorsed; see the pass's other decisions of the same date.	ITEM	
habitatmech:GOLD.383b9034af	CONFIRM_UNGROUNDED				claude-opus-5	2026-08-12	Class-level sweep (see docs/HARMONIZATION.md#class-level-sweep): no term in the vendored slice matched this label by any search route. Whether the concept is a habitat at all was NOT assessed, so this is not yet a term-request candidate.	CLASS	
habitatmech:GOLD.3841c9c3af	CONFIRM_UNGROUNDED				claude-opus-5	2026-08-12	Class-level sweep (see docs/HARMONIZATION.md#class-level-sweep): no term in the vendored slice matched this label by any search route. Whether the concept is a habitat at all was NOT assessed, so this is not yet a term-request candidate.	CLASS	
habitatmech:GOLD.3892ec1c72	CONFIRM_UNGROUNDED				claude-opus-5	2026-08-12	Class-level sweep (see docs/HARMONIZATION.md#class-level-sweep): no term in the vendored slice matched this label by any search route. Whether the concept is a habitat at all was NOT assessed, so this is not yet a term-request candidate.	CLASS	
habitatmech:GOLD.38e159af25	GROUND_AS_PARENT	ENVO:01000008	microbial mat	NARROW	claude-opus-5	2026-08-12	20 GOLD paths share this leaf but differ in setting, not host, so each is a kind of microbial mat rather than microbial mat itself. Grounding them all to ENVO:01000008 would merge distinct environments; ENVO:01000008 is recorded as a parent instead. Path: Environmental > Aquatic > Freshwater > Sinkhole > Microbial mats	ITEM	
habitatmech:GOLD.390192cea3	REVIEW				claude-opus-5	2026-08-13	Multi-source review pass: this record is attested by more than one independent vocabulary, and this source's label or path was read against the record's ontology term to check the merge is right. It agrees. Source concepts in the same pass whose labels did not agree were re-decided rather than endorsed; see the pass's other decisions of the same date.	ITEM	
